ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
6616,59481.0,461,14,47,0,0,0.27061347811347813,Potential
2797,72117.0,1073,25,34,0,0,0.4159706697206697,Loyal
4328,21955.0,55,6,81,0,0,0.18449575949575953,Potential
9167,67131.0,976,23,72,0,0,0.42651253401253403,Loyal
10560,36802.0,20,4,23,0,0,0.11411642036642038,Low Value
2631,71853.0,1149,16,29,0,0,0.36512672012672015,Potential
8312,28249.0,43,5,80,0,0,0.17792924417924416,Potential
5534,47808.0,224,8,30,0,1,0.20364771489771488,Potential
5093,25509.0,101,6,15,0,0,0.12555073305073305,Low Value
7592,51012.0,209,9,86,0,0,0.24058153933153936,Potential
8895,70596.0,968,20,68,0,0,0.4039103951603951,Loyal
8584,85431.0,1165,16,54,0,0,0.39769322269322266,Loyal
2694,42664.0,24,4,44,0,0,0.13808234933234936,Low Value
8910,42586.0,252,11,7,0,0,0.17609602859602858,Potential
7433,29760.0,165,8,87,0,0,0.22126102126102126,Potential
164,28973.0,269,11,59,0,0,0.22587751212751211,Potential
10477,39435.0,102,6,16,0,0,0.1319219781719782,Low Value
2681,65370.0,461,18,1,0,0,0.25135720885720886,Potential
5150,20194.0,47,5,64,0,0,0.15930255555255557,Potential
5283,42473.0,144,7,72,0,0,0.2017102192102192,Potential
9645,64590.0,1338,23,98,0,0,0.5021000621000621,Loyal
10678,71232.0,917,23,91,0,0,0.43904788529788535,Loyal
7261,34600.0,318,12,8,0,0,0.1895280432780433,Potential
9648,46904.0,253,10,20,0,0,0.18473548223548225,Potential
2870,49094.0,502,15,6,0,0,0.23724865224865227,Potential
8008,36075.0,119,6,54,0,0,0.1714069264069264,Potential
1513,60839.0,1250,16,72,0,0,0.41845858720858725,Loyal
6173,77298.0,969,23,46,0,0,0.40309031434031434,Loyal
1419,34026.0,76,6,11,0,0,0.121231984981985,Low Value
9150,48918.0,62,5,21,0,0,0.12872305622305624,Low Value
7960,82122.0,1382,25,89,0,1,0.5431947706947707,Loyal
1250,37697.0,84,6,82,0,0,0.1954368941868942,Potential
9905,34074.0,255,9,69,0,1,0.2484469546969547,Potential
10691,28520.0,43,4,55,0,0,0.14652834402834403,Low Value
7002,62535.0,398,13,13,0,0,0.22241529491529494,Potential
2952,36273.0,76,6,80,0,0,0.19177158052158055,Potential
8439,63404.0,902,13,97,0,1,0.4025896550896551,Loyal
762,75774.0,823,20,27,0,0,0.3442991167991168,Potential
2831,78416.0,1179,24,99,0,0,0.49246158496158493,Loyal
6977,75702.0,1921,28,87,0,1,0.6323781773781775,Loyal
6289,59385.0,185,8,85,0,0,0.2331279831279831,Potential
4168,37070.0,433,14,30,0,0,0.24114873864873865,Potential
8397,44689.0,34,4,82,0,1,0.20361445236445236,Potential
9284,53977.0,907,22,21,0,0,0.35423129423129424,Potential
6237,7144.0,416,25,92,0,0,0.35894162894162895,Potential
3130,18701.0,44,6,95,0,0,0.19588914463914464,Potential
1619,90369.0,1588,16,2,0,0,0.405769722019722,Loyal
1990,63159.0,1797,16,74,0,1,0.5223210123210125,Loyal
5513,37758.0,40,4,49,0,0,0.14351532476532478,Low Value
269,46757.0,1143,15,71,0,0,0.3910566198066198,Loyal
8093,79734.0,914,13,72,0,1,0.38512755262755266,Loyal
10513,63207.0,1502,11,68,0,1,0.4440561840561841,Loyal
10177,72071.0,1338,17,4,0,0,0.372455944955945,Potential
2549,21840.0,27,4,80,0,0,0.16705364455364458,Potential
5782,58582.0,763,20,15,0,1,0.34239756489756484,Potential
10057,72282.0,1331,21,70,0,0,0.4632295144795145,Loyal
10307,50387.0,525,16,91,0,0,0.333036558036558,Potential
8566,32583.0,9,3,10,0,0,0.09162520287520289,Low Value
2415,62568.0,953,13,99,0,1,0.41137969012969017,Loyal
5684,44635.0,68,5,25,0,0,0.13199066699066697,Low Value
8334,33316.0,131,7,34,0,0,0.15808694683694685,Potential
9166,63967.0,882,20,57,0,0,0.37836896211896215,Loyal
1440,52513.0,1149,23,84,0,0,0.45717976842976843,Loyal
78,25293.0,37,4,51,0,0,0.14044448044448044,Low Value
5441,54111.0,388,13,97,0,0,0.3027158877158877,Potential
5302,78394.0,1428,15,13,0,0,0.38391798141798134,Loyal
4687,80739.0,1633,23,92,0,0,0.5430675593175593,Loyal
1087,22669.0,173,7,30,0,0,0.15588724713724716,Potential
6859,29236.0,99,7,30,0,0,0.14807209682209682,Low Value
9860,44911.0,215,9,11,0,0,0.16336941961941961,Potential
7129,54693.0,929,23,72,0,0,0.4153205015705016,Loyal
5866,48186.0,219,9,39,0,0,0.1934359296859297,Potential
10521,54809.0,174,8,0,0,0,0.1440256177756178,Low Value
7393,41580.0,92,6,15,0,0,0.1303273640773641,Low Value
7849,80336.0,1052,24,12,0,0,0.38766390891390895,Loyal
332,47743.0,275,11,56,0,1,0.2557192994692995,Potential
9847,62972.0,587,14,39,0,0,0.28134179634179635,Potential
531,57333.0,1662,22,55,0,0,0.49469434094434095,Loyal
9576,32313.0,159,8,60,0,0,0.19411233661233662,Potential
6906,84953.0,1024,17,73,0,3,0.47837255837255843,Loyal
7419,27071.0,35,5,90,0,0,0.18647739272739272,Potential
3170,68148.0,1042,14,86,0,0,0.3939519902019902,Loyal
8527,65735.0,395,14,37,0,0,0.2536910536910537,Potential
7872,86836.0,557,22,7,0,3,0.3788009063009063,Loyal
9931,4023.0,9,0,29,0,0,0.08135711135711136,Low Value
10595,30093.0,69,5,19,0,0,0.12061569436569437,Low Value
4609,57705.0,486,15,14,0,0,0.24633636633636635,Potential
5010,25008.0,34,4,72,0,0,0.1611330598830599,Potential
4427,83257.0,1365,27,56,1,2,0.49542595167595166,Loyal
11148,22280.0,13,3,85,0,0,0.1640747053247053,Potential
1168,72159.0,1401,20,62,0,0,0.45857480357480357,Loyal
9595,64260.0,1574,13,1,0,0,0.3742742917742918,Potential
10163,82733.0,1323,19,28,0,0,0.4111132898632899,Loyal
2886,74290.0,1217,28,70,0,2,0.541899181899182,Loyal
6710,58217.0,103,6,84,0,0,0.20779099279099278,Potential
5316,21024.0,84,6,89,0,0,0.19625522000522,Potential
9029,70116.0,1536,22,73,0,0,0.5001697889197889,Loyal
521,54006.0,581,16,42,0,0,0.2926765126765127,Potential
1459,69063.0,928,13,16,0,0,0.3015047115047115,Potential
10241,11448.0,14,3,16,0,0,0.09045462045462047,Low Value
1630,61825.0,424,14,56,0,0,0.2754444991944992,Potential
3254,70886.0,960,13,65,0,0,0.35612773112773105,Potential
9064,69109.0,1555,19,10,0,1,0.44504468879468884,Loyal
3678,60208.0,656,18,13,0,1,0.31362600237600236,Potential
4227,32889.0,55,6,78,0,0,0.18556571056571058,Potential
9467,34738.0,20,4,51,0,0,0.14162524787524788,Low Value
8486,30538.0,367,13,27,0,0,0.22025226650226648,Potential
2186,82326.0,2257,21,30,0,3,0.630203088953089,Loyal
3286,26642.0,42,5,71,0,0,0.1680968205968206,Potential
8602,69932.0,1049,24,97,0,0,0.46920432420432423,Loyal
3722,44503.0,48,5,83,0,0,0.18774924774924773,Potential
6715,60200.0,685,19,3,0,0,0.28879977004977003,Potential
4796,49638.0,39,4,71,0,0,0.17005366255366255,Potential
9612,23830.0,43,4,3,0,0,0.09224433974433974,Low Value
3766,33051.0,835,18,15,0,0,0.3053234303234303,Potential
1399,72905.0,1515,19,52,0,1,0.4833368770868771,Loyal
1570,69702.0,1039,24,8,0,0,0.37783019533019535,Loyal
3426,70300.0,1596,23,89,0,0,0.5309837384837386,Loyal
3074,70643.0,1828,17,66,0,0,0.5026022626022626,Loyal
8341,30396.0,34,4,22,0,1,0.13764851139851142,Low Value
5180,50616.0,149,8,56,0,0,0.19554667554667554,Potential
6461,62772.0,946,22,74,0,1,0.4414814427314428,Loyal
7679,30298.0,28,5,48,0,0,0.14429105429105432,Low Value
10702,52413.0,450,15,67,0,0,0.2928872178872179,Potential
7505,44155.0,46,4,24,0,0,0.12149501024501026,Low Value
5113,86979.0,1702,15,67,0,1,0.5047383697383698,Loyal
10858,76532.0,820,21,38,0,0,0.3615278115278115,Potential
2961,42081.0,382,13,86,0,1,0.3112601887601888,Potential
2747,67546.0,2126,19,90,0,0,0.5795721995721996,Loyal
3010,88420.0,2069,19,87,0,3,0.6514529877029878,Loyal
5790,31158.0,72,5,62,0,0,0.16486607986607987,Potential
6892,61671.0,732,20,23,0,2,0.37233119358119354,Potential
1743,69719.0,801,10,99,0,0,0.3492002067002067,Potential
3578,49160.0,236,10,29,0,0,0.19231128106128104,Potential
8462,24882.0,80,4,52,0,1,0.17227267852267852,Potential
5558,90933.0,1685,14,90,0,1,0.5208423333423334,Loyal
4619,113734.0,277,27,9,0,0,0.3082689795189795,Potential
8780,59292.0,507,16,71,0,0,0.31367391617391616,Potential
10789,45759.0,68,5,13,0,0,0.12029095529095529,Low Value
10779,22148.0,49,4,16,0,0,0.10557823557823559,Low Value
5896,73395.0,397,14,94,0,0,0.31441709191709194,Potential
2337,29819.0,39,6,77,0,0,0.1811821361821362,Potential
10951,45688.0,306,12,20,0,1,0.2291405928905929,Potential
544,62820.0,976,13,51,0,0,0.34118378618378614,Potential
17,60491.0,1028,24,81,0,0,0.44658566283566287,Loyal
10680,33235.0,70,6,71,0,0,0.180708086958087,Potential
3265,35701.0,46,4,36,0,0,0.1304459691959692,Low Value
5623,31535.0,51,4,95,0,1,0.2141741216741217,Potential
5832,92556.0,1263,21,32,0,0,0.42300398925398924,Loyal
5544,67384.0,1490,20,32,0,1,0.46384225759225756,Loyal
6417,80573.0,1564,23,85,0,0,0.5263512688512689,Loyal
5831,77870.0,1815,15,93,0,2,0.5682795620295621,Loyal
7101,52278.0,1198,25,24,0,0,0.41579113829113823,Loyal
10176,57107.0,416,16,44,0,2,0.3229429241929242,Potential
2326,18929.0,85,5,15,0,0,0.11461100836100836,Low Value
4385,36038.0,47,6,82,0,0,0.18967587967587968,Potential
2929,20180.0,137,7,27,0,0,0.14692356817356816,Low Value
10686,34230.0,21,3,72,0,0,0.1565357577857578,Potential
2546,31878.0,70,5,7,0,0,0.1093027468027468,Low Value
3283,70932.0,909,20,57,0,0,0.3847308397308397,Loyal
3138,91249.0,1676,22,84,0,4,0.6386502274002275,Loyal
4994,77598.0,1735,25,53,0,1,0.5541624104124104,Loyal
7966,80982.0,1191,27,48,1,0,0.41232535107535107,Loyal
3112,22701.0,24,4,2,0,0,0.08817197442197443,Low Value
10872,55212.0,1182,17,65,0,2,0.4560833085833086,Loyal
2181,70617.0,1280,13,45,0,0,0.38026928026928025,Loyal
1867,64849.0,1336,18,42,0,0,0.41410375285375284,Loyal
1518,62694.0,749,19,29,0,0,0.3248865361365362,Potential
5734,61917.0,91,6,83,0,0,0.2065017265017265,Potential
2878,67472.0,414,13,93,0,0,0.30729697479697476,Potential
1458,21059.0,44,6,40,0,0,0.14121783996784,Low Value
7007,29543.0,63,6,47,0,0,0.15410893910893914,Potential
6200,75903.0,901,21,50,0,0,0.38466314841314836,Loyal
1403,34984.0,38,4,40,0,0,0.13310638685638687,Low Value
4827,54998.0,455,15,3,0,0,0.22990457365457367,Potential
6250,54356.0,775,21,62,0,0,0.37120422745422743,Potential
9291,34242.0,15,3,25,0,0,0.10823217698217699,Low Value
2478,25410.0,38,5,48,0,0,0.14384694134694137,Low Value
1139,73356.0,1512,21,56,0,3,0.5496297396297396,Loyal
5138,28320.0,43,4,68,0,0,0.15958465708465708,Potential
5393,23763.0,42,4,64,0,0,0.15369648744648745,Low Value
10413,72570.0,1089,22,67,0,0,0.43294610044610043,Loyal
5015,34529.0,162,7,94,0,0,0.22345343845343846,Potential
10868,70792.0,1272,17,82,0,0,0.4415975315975315,Loyal
10676,63211.0,1173,18,3,0,0,0.35145667395667396,Potential
2495,83891.0,816,21,24,0,0,0.3495904695904696,Potential
7842,36065.0,74,6,54,0,0,0.1651531764031764,Potential
9955,39898.0,134,7,20,0,0,0.14683045183045185,Low Value
6663,51141.0,157,8,96,0,0,0.23725870225870227,Potential
2162,56939.0,561,16,19,0,0,0.26776628776628775,Potential
3434,80872.0,1336,18,60,0,0,0.43829420204420205,Loyal
7919,72335.0,2092,22,2,0,0,0.5065069652569653,Loyal
5626,61798.0,463,15,13,0,0,0.24366669741669744,Potential
6428,76842.0,1130,16,37,0,0,0.3724395161895162,Potential
8514,29478.0,20,4,59,0,0,0.14773355398355398,Low Value
10448,46998.0,377,13,55,0,1,0.2810964898464898,Potential
2109,96843.0,1544,27,60,0,1,0.554422221922222,Loyal
7530,56551.0,138,7,48,0,0,0.18191371691371694,Potential
8925,70053.0,1012,23,38,0,0,0.3982648507648508,Loyal
3009,71670.0,1766,14,8,0,3,0.4920404182904183,Loyal
6355,44359.0,45,6,19,0,0,0.12888211638211639,Low Value
3517,40887.0,161,7,32,0,0,0.16307253932253934,Potential
1158,48877.0,144,7,27,0,0,0.15865717615717617,Potential
6203,74485.0,1734,25,58,0,0,0.5329066504066504,Loyal
7165,64474.0,823,20,59,0,0,0.37238484488484486,Potential
3595,77226.0,1138,26,29,0,0,0.4281138193638194,Loyal
8537,72643.0,1429,20,60,0,1,0.48562499062499065,Loyal
4331,85738.0,1371,20,41,0,2,0.4882881457881458,Loyal
6281,55686.0,982,14,27,0,1,0.3463494425994426,Potential
4338,39062.0,44,4,28,0,1,0.1483477595977596,Low Value
2452,34600.0,318,12,8,0,0,0.1895280432780433,Potential
9507,40794.0,434,14,18,0,0,0.2305629168129168,Potential
8360,54690.0,198,9,76,0,0,0.23033200283200284,Potential
10311,4428.0,359,25,0,0,0,0.2570771683271683,Potential
5117,32632.0,576,16,32,0,0,0.27386580011580014,Potential
4867,38236.0,88,7,2,0,0,0.12163649413649413,Low Value
9289,36781.0,63,5,16,0,0,0.11926006051006052,Low Value
10913,31385.0,27,3,56,0,1,0.1651405988905989,Potential
3032,24570.0,193,8,97,0,0,0.23330466830466828,Potential
8524,25509.0,101,6,15,0,0,0.12555073305073305,Low Value
3334,94642.0,2211,21,35,0,2,0.6084832097332098,Loyal
4470,58646.0,140,7,3,0,0,0.13752257502257503,Low Value
1406,53201.0,415,14,49,0,0,0.2638897888897889,Potential
8619,21994.0,22,3,4,0,0,0.0833992733992734,Low Value
10821,57113.0,263,10,45,0,0,0.21520527520527521,Potential
4552,51373.0,393,11,37,0,0,0.22927752052752054,Potential
898,23477.0,147,7,39,0,0,0.16167004542004543,Potential
9797,58116.0,443,14,38,0,0,0.2585106935106935,Potential
10949,72968.0,1958,18,8,0,1,0.49419383544383544,Loyal
8212,39791.0,174,8,89,0,0,0.22829285204285205,Potential
6248,91712.0,2217,27,47,0,1,0.6328390040890041,Loyal
10164,94472.0,1691,15,75,0,2,0.5391012778512778,Loyal
4547,13672.0,25,4,86,0,0,0.1697734697734698,Potential
6815,96547.0,809,21,4,0,3,0.4081622319122319,Loyal
4122,79205.0,895,15,73,0,1,0.3958003895503896,Loyal
10841,56559.0,484,15,46,0,0,0.27795207045207043,Potential
5370,32644.0,413,14,38,0,1,0.2697920172920173,Potential
176,67506.0,331,11,73,0,0,0.26307992682992687,Potential
4860,24206.0,25,4,66,0,0,0.15352170352170352,Low Value
10757,28420.0,13,3,36,0,0,0.11688225813225815,Low Value
4023,22979.0,115,7,29,0,0,0.14693784068784072,Low Value
6679,33279.0,16,3,29,0,0,0.11205034455034456,Low Value
9923,46423.0,92,6,6,0,0,0.1230525818025818,Low Value
7181,30368.0,52,5,97,0,0,0.19714558714558716,Potential
3599,63684.0,1464,20,61,0,0,0.4631365743865744,Loyal
405,41638.0,441,13,68,0,1,0.30110668985668987,Potential
6870,68805.0,283,11,73,0,0,0.25690038565038564,Potential
832,65814.0,747,20,90,0,0,0.39364492114492117,Loyal
2002,71964.0,1870,16,81,0,0,0.5178324865824866,Loyal
3657,39146.0,165,8,1,0,0,0.13791208791208792,Low Value
500,96876.0,1941,23,79,0,3,0.6537654050154051,Loyal
1951,34445.0,839,21,92,0,0,0.40292951417951417,Loyal
3262,68281.0,1655,24,31,0,0,0.48608519858519855,Loyal
4102,37284.0,23,3,46,0,0,0.13169616044616045,Low Value
7042,36790.0,66,5,14,0,0,0.11765990015990016,Low Value
10598,27943.0,37,5,89,0,0,0.1860720698220698,Potential
255,22263.0,21,4,31,1,0,0.06688398688398689,Low Value
2375,30261.0,22,3,75,0,0,0.15821657321657323,Potential
9829,28587.0,78,6,42,0,0,0.15078326703326705,Low Value
6214,43815.0,79,5,53,0,0,0.16149377274377275,Potential
4954,48195.0,265,11,53,0,0,0.22646960771960772,Potential
7861,77027.0,1175,17,23,0,0,0.37086747711747714,Potential
4837,71322.0,1305,26,57,0,0,0.4773770898770899,Loyal
9423,32765.0,46,6,49,0,0,0.15497628122628127,Potential
4198,29672.0,25,3,6,0,0,0.08871539496539498,Low Value
153,23272.0,46,4,29,0,0,0.11871438246438247,Low Value
9323,49912.0,874,22,5,0,1,0.35696196821196824,Potential
10001,7500.0,100,6,98,0,0,0.20249684624684627,Potential
3945,68117.0,930,23,80,0,1,0.45357420357420364,Loyal
3799,67225.0,868,20,4,0,0,0.32411091536091535,Potential
8625,17649.0,45,6,70,0,0,0.1703810078810079,Potential
3491,55914.0,1260,25,32,0,0,0.4338465588465588,Loyal
983,40059.0,414,11,82,0,1,0.29840597840597843,Potential
9119,60905.0,392,13,27,0,0,0.2351121251121251,Potential
4786,75330.0,1109,25,94,0,0,0.4827816065316065,Loyal
5872,60689.0,639,18,23,0,0,0.2965462765462766,Potential
6568,38680.0,79,5,97,0,0,0.20401259026259028,Potential
5628,61416.0,1665,23,25,0,1,0.4975891038391038,Loyal
5631,49767.0,692,17,92,0,0,0.36325860325860326,Potential
4974,83273.0,1392,19,98,0,0,0.4916061941061941,Loyal
8416,29009.0,44,5,19,0,0,0.11673697173697174,Low Value
5454,45057.0,50,5,80,0,0,0.1852044727044727,Potential
4095,37150.0,467,13,80,0,0,0.2901560114060114,Potential
5474,43020.0,223,9,79,0,0,0.2324582737082737,Potential
4268,53154.0,158,8,50,0,0,0.19168782043782046,Potential
10701,65308.0,1211,27,60,0,2,0.5213465850965852,Loyal
3507,76467.0,1575,12,44,0,0,0.4161751536751537,Loyal
2079,81044.0,1208,21,0,0,0,0.37872486372486375,Loyal
626,32871.0,43,4,28,0,0,0.1208872433872434,Low Value
4426,55801.0,527,15,35,0,1,0.29752893127893126,Potential
2591,76320.0,932,13,49,0,0,0.3381149781149781,Potential
10509,36927.0,71,6,46,0,0,0.156978951978952,Potential
6382,48794.0,54,4,97,0,0,0.19808312183312182,Potential
6673,23478.0,129,6,51,0,0,0.16504163254163257,Potential
7441,71128.0,1615,24,80,0,0,0.5310922185922186,Loyal
1071,70179.0,1034,23,10,0,0,0.3730848280848281,Potential
10061,59462.0,1088,23,29,0,0,0.3957578682578683,Loyal
7187,0.0,721,18,52,0,0,0.31446969696969695,Potential
8775,38361.0,137,7,74,0,0,0.20121619746619746,Potential
1612,0.0,47,6,82,0,0,0.17616161616161619,Potential
2345,70038.0,1244,16,54,0,0,0.40289306414306414,Loyal
322,42554.0,41,5,93,0,0,0.19614715989715992,Potential
10897,67445.0,1174,27,63,0,0,0.47003937503937504,Loyal
123,67046.0,993,13,92,0,0,0.38654379029379027,Loyal
6103,42192.0,100,6,40,0,0,0.15692050067050067,Potential
7899,77610.0,1680,15,70,0,0,0.4761997386997387,Loyal
10500,31761.0,98,7,96,0,0,0.21554675054675054,Potential
1655,34350.0,48,4,81,0,0,0.1756716669216669,Potential
2406,54591.0,519,16,63,0,0,0.305496897996898,Potential
2712,71866.0,715,19,85,0,0,0.3801694739194739,Loyal
5517,25293.0,37,4,51,0,0,0.14044448044448044,Low Value
10643,42000.0,653,18,23,0,0,0.291482338982339,Potential
2254,69520.0,1455,20,95,0,0,0.49841851091851086,Loyal
10281,64713.0,602,17,11,0,0,0.27454517704517706,Potential
6958,27889.0,26,4,42,0,0,0.13079929454929456,Low Value
954,22123.0,102,6,77,0,0,0.1870461332961333,Potential
5079,0.0,97,6,82,0,0,0.1831060606060606,Potential
10339,0.0,207,9,83,0,0,0.2181439393939394,Potential
4643,27803.0,176,7,40,0,0,0.16833017583017584,Potential
3117,0.0,450,12,95,0,0,0.2827651515151515,Potential
6497,51651.0,433,13,32,0,0,0.24238682113682114,Potential
5396,68487.0,1366,29,48,0,0,0.4944452769452769,Loyal
5250,0.0,1564,21,75,0,1,0.4985353535353535,Loyal
1052,56796.0,1001,24,24,0,0,0.38387427887427883,Loyal
2802,87000.0,961,17,61,0,0,0.38326897201897203,Loyal
6343,79823.0,1518,22,6,0,1,0.45863314988314985,Loyal
6507,30828.0,56,6,16,0,0,0.12230546105546107,Low Value
7901,34109.0,22,3,39,0,0,0.12329593829593831,Low Value
4865,53367.0,400,14,2,0,0,0.21439395814395817,Potential
2686,22390.0,26,3,49,0,0,0.12955787455787457,Low Value
3107,71322.0,350,12,31,0,0,0.23097557472557473,Potential
7734,79244.0,1216,21,58,0,2,0.4877468327468327,Loyal
1146,49912.0,874,22,5,0,1,0.35696196821196824,Potential
11031,48699.0,40,4,90,0,0,0.1890323452823453,Potential
7428,80144.0,1367,18,47,0,0,0.42919544419544414,Loyal
975,54252.0,264,10,25,0,0,0.1940692678192678,Potential
1103,81929.0,2053,18,60,0,2,0.5882739107739108,Loyal
3422,76068.0,1376,9,67,0,2,0.4428689628689628,Loyal
1055,53204.0,45,4,40,0,0,0.14091111591111594,Low Value
6544,67911.0,976,24,63,0,0,0.42396412521412524,Loyal
1241,14796.0,51,4,1,0,0,0.08794749544749544,Low Value
2909,78128.0,1264,18,89,0,2,0.5065581303081303,Loyal
5802,14188.0,75,6,40,0,0,0.14294676794676797,Low Value
1407,20425.0,57,5,5,0,0,0.10118210993210994,Low Value
6183,58646.0,140,7,3,0,0,0.13752257502257503,Low Value
340,72967.0,497,17,1,0,1,0.27795608670608674,Potential
5991,48150.0,266,10,24,0,0,0.1910486922986923,Potential
3104,82332.0,2006,20,89,0,1,0.5986901874401875,Loyal
9729,58275.0,615,17,48,0,0,0.31131021756021754,Potential
1008,44953.0,1021,23,31,0,1,0.4080316342816343,Loyal
11091,34587.0,22,4,68,0,0,0.15901811776811775,Potential
3969,43018.0,133,6,46,0,0,0.16787419037419038,Potential
1916,45736.0,437,14,92,0,0,0.30758031008031006,Potential
9907,66476.0,1013,24,80,0,0,0.4457366057366058,Loyal
87,27733.0,57,5,16,0,0,0.11503372378372378,Low Value
8659,69805.0,1038,25,50,0,0,0.42640417390417384,Loyal
6262,72217.0,1573,21,93,0,0,0.5200485737985738,Loyal
6147,25818.0,28,3,51,0,0,0.13314135564135565,Low Value
8832,37509.0,123,7,24,0,0,0.1484472021972022,Low Value
10067,25176.0,13,3,79,0,0,0.15910010035010036,Potential
7532,43586.0,132,7,26,0,0,0.15399628149628153,Potential
4915,53230.0,732,19,86,0,0,0.376552179052179,Loyal
2115,50116.0,66,5,68,0,1,0.20220260970260973,Potential
2088,84906.0,1631,23,98,0,3,0.6254130141630143,Loyal
2493,61286.0,608,16,34,0,0,0.2910757073257073,Potential
6292,82333.0,1822,17,60,0,1,0.5250920775920777,Loyal
1631,65220.0,1282,19,3,0,0,0.3735989385989386,Potential
10104,33590.0,8,3,65,0,0,0.1474194949194949,Low Value
3006,30992.0,43,4,83,0,0,0.17573817323817326,Potential
3919,72309.0,1931,19,64,0,1,0.5530123667623668,Loyal
11181,156924.0,8,0,85,0,0,0.1951218113718114,Potential
642,16005.0,103,5,69,0,0,0.1705599618099618,Potential
4369,65487.0,1169,14,48,0,0,0.3722091647091647,Potential
10127,58692.0,395,14,21,0,0,0.2348883098883099,Potential
271,40590.0,258,10,30,0,1,0.21816318441318439,Potential
4973,20587.0,25,4,39,0,0,0.1248918498918499,Low Value
2948,62637.0,185,9,76,0,0,0.23150657525657525,Potential
2715,29435.0,180,7,11,0,0,0.1402048027048027,Low Value
10432,19346.0,22,4,26,0,0,0.11087849462849464,Low Value
9216,35788.0,44,5,34,0,0,0.13443061443061444,Low Value
7124,36997.0,94,7,72,0,0,0.1927122727122727,Potential
9727,23539.0,81,6,13,0,0,0.12001400251400253,Low Value
5136,65333.0,798,21,58,0,2,0.42447464697464693,Loyal
9790,78499.0,1334,18,12,0,1,0.4136416998916999,Loyal
1818,29732.0,38,4,23,0,0,0.11396516771516772,Low Value
1100,41275.0,61,7,33,0,0,0.1503392515892516,Low Value
7873,63516.0,300,12,30,0,0,0.22009377634377636,Potential
10609,42769.0,88,6,15,0,0,0.13021768396768396,Low Value
6950,49572.0,54,5,25,0,0,0.1318975993975994,Low Value
7233,69209.0,1782,14,4,0,1,0.4392993605493606,Loyal
9481,17148.0,68,7,80,0,0,0.18973858723858722,Potential
7699,40590.0,258,10,30,0,1,0.21816318441318439,Potential
2711,30560.0,31,4,6,0,0,0.09613172863172864,Low Value
8933,32146.0,66,6,16,0,0,0.12418860043860044,Low Value
8726,41713.0,174,8,57,0,0,0.19669037044037047,Potential
1515,34176.0,28,4,9,0,0,0.10010136635136636,Low Value
5186,58482.0,731,20,59,0,1,0.38236006486006485,Loyal
10157,59686.0,274,11,78,0,0,0.2572812622812623,Potential
5667,60896.0,1701,23,90,0,0,0.5430506693006694,Loyal
902,62994.0,312,12,74,0,0,0.2660091372591373,Potential
977,47320.0,414,14,10,0,0,0.22215158340158342,Potential
7313,74859.0,1565,22,63,0,1,0.5208751833751835,Loyal
7600,15253.0,29,4,13,0,0,0.09718452718452719,Low Value
9706,31560.0,94,6,98,0,0,0.21068602193602193,Potential
2429,72071.0,1338,17,4,0,0,0.372455944955945,Potential
3520,91172.0,1092,14,94,0,4,0.5176112513612514,Loyal
10394,90000.0,1479,17,91,0,3,0.561641447891448,Loyal
4548,41967.0,54,4,66,0,0,0.16420986295986295,Potential
9362,69263.0,568,17,14,0,1,0.29955950955950955,Potential
3968,65706.0,1199,26,77,0,3,0.5557508857508858,Loyal
4084,60934.0,873,21,41,0,0,0.36606996981996975,Potential
6721,71965.0,1213,14,21,0,0,0.353476800976801,Potential
2829,65210.0,731,20,25,0,2,0.375539633039633,Potential
1772,79174.0,2043,18,2,0,2,0.5272660372660373,Loyal
1544,81380.0,1893,16,51,0,0,0.4942549042549042,Loyal
492,48432.0,424,14,3,0,0,0.21688676563676562,Potential
4377,52914.0,575,13,32,0,1,0.2875826688326688,Potential
4541,38946.0,257,10,84,0,0,0.24695324945324942,Potential
1321,26067.0,56,6,49,0,0,0.15385341760341764,Potential
8858,44325.0,542,17,69,0,1,0.34215219465219465,Potential
3266,42523.0,125,6,96,0,0,0.2170825045825046,Potential
11187,26487.0,69,6,23,0,0,0.12955384705384707,Low Value
8207,53233.0,40,4,18,0,0,0.11800532425532427,Low Value
9723,67716.0,1016,24,8,0,1,0.39889100014100015,Loyal
2666,76234.0,907,22,21,0,1,0.38757767757767764,Loyal
5721,84117.0,1566,23,60,0,1,0.5277055227055227,Loyal
10652,65487.0,1169,14,48,0,0,0.3722091647091647,Potential
1646,25224.0,46,5,36,0,0,0.13276709026709027,Low Value
4418,89616.0,1644,24,36,0,0,0.49760855885855887,Loyal
2656,40851.0,59,4,63,0,0,0.16145550395550395,Potential
7990,27469.0,17,3,2,0,0,0.08273775398775399,Low Value
8722,82347.0,1853,24,38,0,2,0.575930660930661,Loyal
7118,73803.0,1528,20,61,0,1,0.500820092070092,Loyal
2980,8820.0,35,6,52,0,0,0.1474994224994225,Low Value
1839,43322.0,141,7,25,0,0,0.15413718038718038,Potential
10722,55593.0,546,15,63,0,1,0.3283726483726484,Potential
2632,50501.0,500,13,10,0,1,0.25403890403890406,Potential
9014,37085.0,61,6,65,0,0,0.17484123234123233,Potential
7620,16185.0,106,6,71,0,0,0.17931433056433055,Potential
10968,57731.0,704,22,0,0,0,0.30623247998248,Potential
